file,slug
bridgeport,7gbyccizb624dzeksqtv2saqn5iz64
hartford,qmiq2ydq2fsumbnkubrmfwb2wjl3nh
new_haven,ubamlfivl4gv6cl3vqpzuwzwv6buyy
stamford,rsmj7ct4uoehtjxu7soocf7zmbfu4q
towns_basic,tff4tznoidzkh35qdhgzboupzbormd
